source,rating,title,text,date,version
play_store,5,,nice 👍,2026-04-19,18.7.1
play_store,5,,[REDACTED],2026-04-19,18.7.1
play_store,5,,easy use,2026-04-19,18.7.1
play_store,5,,fabulous 😍🤩,2026-04-19,18.6.1
play_store,5,,very nice,2026-04-19,18.7.1
play_store,5,,good,2026-04-19,18.3.1
play_store,1,,most beautiful app,2026-04-19,unknown
play_store,5,,good,2026-04-19,18.7.1
play_store,5,,very good,2026-04-19,18.6.1
play_store,5,,easy for beginners,2026-04-19,unknown
play_store,4,,very fast,2026-04-19,18.7.1
play_store,1,,bad,2026-04-19,unknown
play_store,5,,Good 👍,2026-04-19,18.7.1
play_store,5,,amazing,2026-04-19,18.7.1
play_store,5,,"One of my most favorite applications for investing and trading! The interface is clean, simple, and very user-friendly, making it perfect for both beginners and experienced users. Everything from stocks to mutual funds is easily accessible, and transactions are smooth and quick. Highly recommend Groww to anyone looking for a reliable and hassle-free investment platform!",2026-04-19,18.7.1
play_store,4,,very good,2026-04-19,18.7.0
play_store,5,,best grow app,2026-04-19,18.7.1
play_store,5,,it's good,2026-04-19,18.6.1
play_store,4,,okay,2026-04-19,18.7.0
play_store,5,,good,2026-04-19,unknown
play_store,4,,👌👌,2026-04-19,18.7.1
play_store,5,,Good,2026-04-19,18.5.0
play_store,5,,I m very happy,2026-04-19,18.5.0
play_store,5,,very good 👍👍👍,2026-04-19,unknown
play_store,5,,👍,2026-04-19,unknown
play_store,5,,very good,2026-04-19,18.7.1
play_store,1,,brokerage so high,2026-04-19,unknown
play_store,5,,overall good 👍,2026-04-19,unknown
play_store,5,,good 👍,2026-04-19,18.4.3
play_store,5,,nice,2026-04-19,18.6.1
play_store,5,,fantastic time and cognitive,2026-04-19,18.7.1
play_store,5,,good apps,2026-04-19,18.7.1
play_store,5,,good,2026-04-19,18.6.1
play_store,5,,Nice,2026-04-19,18.7.0
play_store,4,,grow is best application for murtal funds.,2026-04-19,18.7.1
play_store,5,,very good,2026-04-19,18.7.1
play_store,5,,[REDACTED] i thing this is good 👍 for me in my future investment 💕💕💕💕💕......,2026-04-19,18.7.1
play_store,5,,Awesome,2026-04-19,18.7.1
play_store,5,,super,2026-04-19,18.7.1
play_store,1,,"Extremely frustrated with your pathetic system. If the PAN is the same, why demand offline signatures for Re-KYC? Online onboarding but offline updates make no sense. Your support bots and agents are useless. As a YouTuber, I’ll now expose your flawed system to my audience. I’m closing my account and moving to a better broker.",2026-04-19,18.7.1
play_store,1,,"update kyc will require 50₹ 🤣 , clown app",2026-04-19,18.7.1
play_store,5,,unbelievable app,2026-04-19,18.7.1
play_store,3,,Some time hang app & not show correct data .,2026-04-19,18.7.1
play_store,5,,excellent app,2026-04-19,18.7.1
play_store,5,,good,2026-04-19,18.7.1
play_store,5,,nice,2026-04-19,18.7.1
play_store,5,,very nice game and app,2026-04-19,unknown
play_store,5,,super,2026-04-19,18.7.1
play_store,5,,Good,2026-04-19,18.7.0
play_store,5,,good,2026-04-19,18.7.0
play_store,5,,verry nice service...👍,2026-04-19,18.5.0
play_store,5,,Excellent,2026-04-19,18.7.1
play_store,5,,good 👍,2026-04-19,18.7.1
play_store,5,,exalent,2026-04-19,18.7.1
play_store,5,,great,2026-04-19,18.7.1
play_store,5,,super fantastic amazing very good,2026-04-19,18.4.3
play_store,5,,good,2026-04-19,18.7.0
play_store,5,,This app is so good but hidden charging and government charging so many so Very bad for any treaders,2026-04-19,18.7.0
play_store,4,,perfect for beginners,2026-04-19,18.7.0
play_store,5,,Good,2026-04-19,unknown
play_store,1,,3rd class adds,2026-04-18,unknown
play_store,1,,"AMC have credited the amount in my old bank account which was freeze. I cannot access it. Despite of telling hundreds times to change my bank account, you did not. You made me do the courier 2 times for [REDACTED], but you never update my bank account. It cost me 500 rupee for courier and now 3,123 . Now [REDACTED], it's your fault.",2026-04-18,18.7.1
play_store,5,,this app use very easy and simple. [REDACTED],2026-04-18,18.7.1
play_store,1,,very bad,2026-04-18,18.6.1
play_store,5,,very good app,2026-04-18,18.7.1
play_store,5,,very comfortable for a beginner investment,2026-04-18,18.7.1
play_store,5,,absolutely the best app,2026-04-18,18.7.1
play_store,5,,good,2026-04-18,18.7.1
play_store,5,,Very easy to Freshers,2026-04-18,18.7.1
play_store,5,,now at Great app happy now Sir tnx Long time user,2026-04-18,18.7.1
play_store,5,,osm,2026-04-18,18.7.1
play_store,5,,"Best ui i have seen made me switch from other broker app. UPI payments are surprisingly fast love it. suggestions 1. more features can be added to upi like upi lite, upi widgets etc",2026-04-18,18.7.1
play_store,5,,over all Very Good app,2026-04-18,18.7.1
play_store,5,,very nice,2026-04-18,18.7.1
play_store,4,,thanks for helping for poor people,2026-04-18,18.6.1
play_store,4,,provide more security and solve the problem as early as,2026-04-18,18.6.1
play_store,5,,👍🏻,2026-04-18,18.6.1
play_store,5,,best,2026-04-18,18.7.1
play_store,5,,easy to invest free demat account very nice platform for investing.,2026-04-18,18.7.1
play_store,5,,good 👍🏻,2026-04-18,18.1.1
play_store,5,,good,2026-04-18,18.7.1
play_store,5,,best browsing app 👍,2026-04-18,17.78
play_store,5,,best app,2026-04-18,18.7.1
play_store,5,,nice 👍,2026-04-18,18.7.1
play_store,5,,very good,2026-04-18,18.5.0
play_store,5,,nice,2026-04-18,18.7.1
play_store,5,,good app,2026-04-18,18.6.1
play_store,5,,very good,2026-04-18,18.7.1
play_store,5,,good,2026-04-18,18.6.1
